time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.2,-0.6876512999799069,-1.25127223488599,-2.2017362101251634,-0.8436387816208456,1.8662956603067096,-0.8118358977131217,-3.032484763368974,6.790916548549969,14.562574034052004,0.5125018388184274,-0.20303301142725824,0.4494207163645117,-0.16343910341285334,0.0565581011563199,-0.054565077435010836,0.2927268319561924,0.2543749970083857,0.37246767865277086,-0.01929771683759893,0.48471102367993146,0.32484097002882734,-1.0381938421099137,-2.165958626001278,-1.492497440722019,0.38278956541582365,-0.36856190260091026,-0.8810307969626723,-3.1240546302487746,2.2000261394631986,-0.3812164694171845,0.23255876415841636,0.06173365910977226,1.6515987985491425,-0.5982152609866033,-0.5711818666960844,-0.04484844968784632,0.09519547444330148,-1.0958403979371496,0.3860812144181538
0.22,-0.6632439993838765,-1.2011673182465037,-2.1851170254758716,-0.832883857115323,1.809747317488103,-0.8301514271467526,-3.035106407143949,6.762880366717488,14.710790173695719,0.45277294571781496,-0.2324704112165831,0.4362941139843528,-0.17233204042996614,0.07882721025494836,-0.04186570451475925,0.3272245206226996,0.2819536695263116,0.3714576441256345,0.009753952913914819,0.46711015854070226,0.32457354579241116,-1.0947023083346963,-2.1674851604865366,-1.483484406391938,0.2748814829205835,-0.3352935799018088,-0.878972075001831,-3.065098792178403,2.2031131088190605,-0.3950393356411343,0.3455494377915937,0.11354335411327524,1.6446287344388113,-0.571884281965448,-0.5160638672963579,-0.0172860079237391,0.05603045774721787,-1.0381740417292429,0.3956772183407894
0.24,-0.6831562539551247,-1.203174637756884,-2.1788722003091547,-0.8021232332230941,1.793244932132584,-0.8369800955033749,-3.0363845891340975,6.695316812729012,14.667302780548674,0.3040427939315952,-0.20993997126714503,0.4271585545404209,-0.17683405591266327,0.08300244597267968,-0.029924472497452673,0.4223726930995122,0.32226570927272563,0.37628702450658535,0.04959188318922093,0.4479432718160605,0.33034098310282556,-1.0696812739842319,-2.1176865314572946,-1.4678181687910639,0.24389850428009838,-0.30328784401807524,-0.894581835285537,-3.0709918441440065,2.171432136773318,-0.4270614044028614,0.395290386715558,0.17504562453888659,1.6540645112131764,-0.5320043679154909,-0.5549896775032096,0.002731879505464492,0.0021309548909352973,-1.0150292707490796,0.38953755897469244
0.26,-0.7241960837726212,-1.2217450698325834,-2.177665047296936,-0.7611518640219812,1.799023249863506,-0.837923910981685,-3.0367937289994624,6.643103666143478,14.493749844501277,0.19536119608144623,-0.14771233736552095,0.4276877925813055,-0.15377580945089334,0.05654413311960487,-0.022055064176283088,0.49964580943463327,0.3502836538010425,0.38132974658786384,0.07380307237068512,0.44684080136508314,0.3424483843632973,-0.9873304878639356,-2.0518949678639387,-1.4547553010900909,0.2808657615099384,-0.29777083006025346,-0.9217067891428846,-3.1220662676276305,2.099685776237794,-0.4726363418499022,0.3719698622818737,0.20004382524632558,1.6831365153749687,-0.5331725609999841,-0.6381164545803564,0.016977767345942956,-0.052950001806649744,-1.0164932754366045,0.37442583320909184
0.28,-0.7301605643624208,-1.2196962262221442,-2.176879186534715,-0.7353564274840271,1.8014523113356982,-0.8405034807887569,-3.0391780868305234,6.621789214089465,14.48994533862741,0.21234568767120546,-0.08210810623807457,0.4349465609397109,-0.14586762587950253,0.02257342312103112,-0.025766938228174347,0.49570112041099446,0.35714696581540994,0.3777191132718719,0.07394511066510043,0.4754207711062445,0.3580249468162017,-0.9073413521827023,-2.006144504526851,-1.4536278446957316,0.3349696795889579,-0.3157111117724297,-0.9483312728606959,-3.1895265136522286,2.038037023437607,-0.5182779680044147,0.3250853677058598,0.17784899818603853,1.7309126431831605,-0.5747841100362316,-0.7126291619875377,0.021617196812595878,-0.05947895891432441,-1.0274324558529895,0.36871087137635666
0.3,-0.6827989049668245,-1.2144769167138219,-2.1789520633508577,-0.7410139418314875,1.8015779970232484,-0.8441495082110255,-3.044902055053463,6.577894606979894,14.765701735695972,0.3136025725023556,-0.035805301356324565,0.4464883731033773,-0.19113480028123522,0.011965641455460837,-0.04124500904232908,0.4248587084407243,0.3441743169936484,0.3605400790688552,0.05784527004186076,0.5093496636657484,0.3672960195238141,-0.8761134959030487,-1.9843338315832906,-1.469678420196777,0.37111286735167964,-0.32779360215547215,-0.9642408920871613,-3.237644599060392,2.030675115427768,-0.5458417003107223,0.29852304037405286,0.17045948211936793,1.7775987098839952,-0.6025515613154494,-0.7669988900491442,0.008889583096801835,0.0083904645091098,-1.048432884657205,0.3785800696707684
0.32,-0.6182800726225068,-1.2234433308668717,-2.187480788357404,-0.7704368753782656,1.806211138039082,-0.8470742622154939,-3.055731064824328,6.481301211971716,15.0909780466235,0.38149424463249737,-0.0044569027572065245,0.4671382103315681,-0.2526694810714336,0.024135599862919917,-0.0548254163520426,0.35612668373130146,0.3172091593788971,0.34356926475384153,0.03248614982605864,0.5286485277436012,0.37054431166809276,-0.9114668931850985,-1.990428551034241,-1.4952077708922504,0.3860525104889605,-0.3268972046241008,-0.9657771931079697,-3.2281058897022774,2.060088005279759,-0.5439431033317581,0.2989812236540314,0.22187510429468252,1.803499377639419,-0.5677611230079792,-0.7940880618952291,-0.018917802459069454,0.11155527811245487,-1.0720405244202338,0.3940663291551708
0.34,-0.585232842899272,-1.225210699972237,-2.198389057830794,-0.7984286848139176,1.8034219206235194,-0.8533531679832027,-3.07240597520425,6.434058986427586,15.222273290251465,0.37301441967574783,0.01627880530640816,0.4980387421064534,-0.2691910955130524,0.04177946248730202,-0.05487754484666972,0.33295824733955354,0.2907384931862448,0.34441655290180384,0.005822694982887305,0.5449609764872596,0.38137296395665804,-0.9837485586220174,-2.027637482833687,-1.5136247835189147,0.418270109083016,-0.321474206848334,-0.9604509882708303,-3.15704201343501,2.0819939401528864,-0.5289226369080878,0.290339544408824,0.27422931317639776,1.8212142543001966,-0.5000150878679702,-0.7726220114828904,-0.04412720448575286,0.17915641269806168,-1.0793431726534133,0.40579967184582383
0.36,-0.5993614410935783,-1.1979629904152875,-2.2039575005816068,-0.8033426622700509,1.7781627291872375,-0.8669331509426181,-3.0918394506987754,6.544552596850638,15.185569324598166,0.36038114570300617,0.009340093975764269,0.5277696222334674,-0.2597418746603907,0.051195354383484055,-0.047231500362853195,0.34672758126549447,0.2764833123994477,0.35220685872781976,-0.008695862977572364,0.5684959772715437,0.39631587147350716,-1.026937575644108,-2.072630357639026,-1.516015883038521,0.5006682127727216,-0.3190190601564017,-0.9570392099732733,-3.074567460367546,2.073367316681146,-0.5357339750732676,0.24480416904559793,0.2497921521668132,1.8621340016064594,-0.48390594219496946,-0.6956333850219163,-0.049330947849442884,0.1922835033125939,-1.0580352803869655,0.4175880617775265
0.38,-0.6384551084960184,-1.1561128600597486,-2.2062674837580296,-0.7853507722927647,1.7412863745401452,-0.8827550512367088,-3.110875013195136,6.732231721540133,15.181508023168448,0.39996065750329496,-0.04681332793229274,0.5430367877754672,-0.2933905582458868,0.04033305337674686,-0.043357497219838,0.34742516105650634,0.2703491474673117,0.34362264863910646,0.009658117910938116,0.5890353453348488,0.398754068046779,-1.0007303016760678,-2.095930497776385,-1.5094440089427508,0.5946140834578486,-0.33388696292451825,-0.9529456780130644,-3.052982520876765,2.036693802788096,-0.5732515250190621,0.19162513212544105,0.17479091391832946,1.9267295695736766,-0.5287837838412363,-0.5894804936620917,-0.039032589570149594,0.18223744245834989,-1.012397421475993,0.43135069507179546
0.4,-0.6936535808769492,-1.1337737630108613,-2.2168309754187296,-0.7558641459626353,1.7234513792304895,-0.890596373082626,-3.130164075446468,6.82750964203526,15.249981808637928,0.43843341713879885,-0.13127401853630996,0.5405196037765942,-0.3385695094291076,0.01485281566102253,-0.0412205425426915,0.3178702527737897,0.26969306396579984,0.32461767991529483,0.03897219772377318,0.5996347289790599,0.39203123224982855,-0.9287765651909374,-2.100968028589776,-1.5108700604399516,0.6469377537243658,-0.37142308572562605,-0.9394350493173456,-3.1045888935766013,2.004964706687737,-0.6106737207010812,0.17571234198128657,0.14050073663986756,1.984499810331925,-0.5613781128042344,-0.5087257641398646,-0.029971703775279503,0.1531453306909932,-0.9740137996508467,0.4338273686531499
0.42,-0.7811644208996785,-1.1469210608365268,-2.243571349378159,-0.7211550994447107,1.7460510452827454,-0.8849574713597216,-3.1518268808356193,6.782157150943059,15.230830767113082,0.4163234453234786,-0.18245187655751505,0.5249461947057901,-0.3068633749338275,0.00027405104666217834,-0.03385678697860295,0.29814195946702426,0.27513010127758236,0.3124245895809953,0.025602285176343772,0.6043413091469712,0.3897741611261643,-0.8654832773356139,-2.1208721607590277,-1.5320801036724898,0.6720342615668607,-0.4190897188499979,-0.9155298976040508,-3.155229486686738,2.0248750913662366,-0.617874046045074,0.19055743801566422,0.17214699283415108,2.019935932047241,-0.5524375654655213,-0.5097020797878281,-0.027123354467441248,0.0974648256328227,-0.9906487412459445,0.4168954173873861
0.44,-0.8853545287529844,-1.186140984169541,-2.280535311341895,-0.682912119446426,1.8023981027441205,-0.8696414738058114,-3.1738357449545327,6.676169743105308,15.069304758356118,0.37220887722211576,-0.1617730374671168,0.5039861535139057,-0.23860582802335978,0.0053460180314920955,-0.02655205914125933,0.31084187858099266,0.27431578935882023,0.3047953147240831,-0.01903910566348202,0.5937585528090086,0.38604220745579254,-0.8556013662364287,-2.1692586654641417,-1.5673792148774894,0.7022714500468675,-0.46415924861832647,-0.8908096379295419,-3.1332944519402495,2.084407613412723,-0.5990877185167433,0.1915285612838657,0.22097509715702443,2.041520515579521,-0.55507333457217,-0.6025239307352129,-0.024604221166356185,0.053142001127311614,-1.063790384284007,0.3961244236866521
0.46,-0.9533253637228961,-1.235956647413189,-2.3100575781052837,-0.6413108125485678,1.8610336064410202,-0.8552000158971468,-3.189332366348491,6.6196146272259,14.907122814039818,0.3720102401908077,-0.10945214115978989,0.4881246896748609,-0.25690994025266517,0.00924482889442632,-0.028354874787950787,0.33395177777088747,0.26622888081841006,0.2943212074065253,-0.026663973145683518,0.5551474782397902,0.3706099208002555,-0.9194360044997475,-2.219105400644587,-1.599501860528404,0.7180303013961677,-0.49226664822239746,-0.8757698268020921,-3.0487178023339507,2.1350321080902295,-0.5816928705123102,0.16464681308190832,0.2551772695988739,2.055720509199304,-0.615724844648739,-0.7222231327580757,-0.020094304111977608,0.05317943807955464,-1.124361242855496,0.3889198468993399
0.48,-0.9573522338698369,-1.2962775773919712,-2.3206749097785435,-0.6024812478770516,1.9005129932957245,-0.8478066383075026,-3.192955957414119,6.61818733055027,14.782795486142085,0.41868364756778564,-0.09738205979316229,0.4859755587668458,-0.35284456046939416,-0.003198397366596783,-0.03311357786226096,0.33345471285965744,0.26978473373787476,0.28484344923409416,0.014925557688963649,0.5055284144673385,0.3561567599874212,-1.0324848062751641,-2.2346607916389916,-1.618454532659885,0.683921427889582,-0.4896145463580136,-0.8715599660581461,-2.9665675815753367,2.173687183833363,-0.5824905199361491,0.1469019318596008,0.28049303941581144,2.060515308293328,-0.6994190839508455,-0.7920882446697759,-0.021622553903891614,0.0625714966812794,-1.1227305804966021,0.38575842958917766
0.5,-0.9162230281913792,-1.368273368652977,-2.315692941095423,-0.5842818763427737,1.9258007274504363,-0.8460494021719923,-3.186128158466034,6.529565369281826,14.56834616882132,0.43371013399027464,-0.1281659079409195,0.5005521739504639,-0.4066316855762232,-0.017332015277314504,-0.029946610928060863,0.32327010393448763,0.28916908369409033,0.2864830517511141,0.05169422904299415,0.4813304855685263,0.3633427469597957,-1.138260543540295,-2.2073740810830937,-1.6285797788817933,0.6032088420440574,-0.45740947984453995,-0.8732405770968218,-2.928573196639807,2.2087650198632334,-0.5949374175402505,0.18329468236343485,0.2849560406492436,2.0589013664704323,-0.7220965910187597,-0.8077512841991841,-0.03801690600604942,0.047693621740876824,-1.097601858650572,0.37173844275498513
0.52,-0.859696103576067,-1.4221378332570442,-2.300905294193204,-0.6034897708545138,1.9327959396306715,-0.8519987490345858,-3.17648357010595,6.312131436435411,14.43276810713822,0.3692998747853976,-0.1420398915851334,0.530447226873868,-0.3699672332517095,-0.011953883553384293,-0.02454088979654214,0.3360755390569731,0.2933829684635262,0.29493566171004904,0.03870799166518564,0.4984879457410779,0.38891548326729375,-1.1774290209347114,-2.1578608953028158,-1.6371439774364003,0.5272982412831043,-0.4122585748643064,-0.8804807147275947,-2.9442330299876227,2.232205538840772,-0.6127413672911562,0.26643785772508727,0.25161297072372063,2.0630730328955527,-0.6559884089140287,-0.7983496025939318,-0.060508612375073184,0.04515755515449169,-1.102231461585159,0.3615274046311124
0.54,-0.8075989157906416,-1.4191034514656504,-2.283205985117384,-0.6518045870264044,1.9012873742163334,-0.8711021177906013,-3.1768851875753663,6.1829056911992835,14.89142725923161,0.31918395524362647,-0.11593922571673651,0.5665947622887727,-0.30195717592843635,0.008223367320468957,-0.03054734989393407,0.34196202490281896,0.26328737421420334,0.29724100984523794,-0.02157959881149386,0.5368657336650252,0.4048355392316465,-1.1242350450429817,-2.115151124561687,-1.6443723540041315,0.5116391949295581,-0.3880649761103467,-0.8916177287647974,-3.0045102411986417,2.258930280214143,-0.6379110812998829,0.33690314530920495,0.22965080672679564,2.082179168916997,-0.5754531793990574,-0.7553064221795034,-0.06902173273296973,0.10009416891735229,-1.126025568064219,0.3815802093695359
0.56,-0.7672912148642937,-1.3566910914223727,-2.2765597856735402,-0.7014293714356342,1.8319489579785269,-0.9008972641783248,-3.1995819187994186,6.305607228761726,15.798589981312867,0.38745854403073027,-0.09758835302571943,0.595348289688429,-0.2770359183985569,0.03141390438902237,-0.04731786457769384,0.30030880624147416,0.22039579318043237,0.28826207195638964,-0.08542148028993704,0.561951226418086,0.3960556117252436,-1.0280818824253504,-2.097126185520649,-1.6447494092450106,0.558809260605014,-0.4123384703289195,-0.8946531221064498,-3.0680889632019825,2.2864817703781655,-0.6612991059794375,0.35492890600109334,0.26374111848548815,2.119031964374379,-0.5581287195844338,-0.6542363642516871,-0.05911591956622925,0.2000851260866617,-1.1307835153545038,0.4310897195623563
0.58,-0.7396386886684804,-1.2633341813337489,-2.2894638998330272,-0.7255229880138823,1.7558354522861268,-0.9304710111415446,-3.2425201788723155,6.5447527836650226,16.177564048434995,0.5280347658300871,-0.13607514696075101,0.6078769107515556,-0.3131787092191966,0.06763868175944633,-0.05743001683098754,0.2411907948628183,0.19519567484006003,0.2700391893104399,-0.10592305532911507,0.5537638791042357,0.3767991677527457,-0.9794079241137049,-2.1057019833797233,-1.6325936419977876,0.6265965549323247,-0.47282118873651874,-0.8790074298605579,-3.0907438623505747,2.281092399731013,-0.6725188064845536,0.3317145156256781,0.30170418513916664,2.167060986317995,-0.6019995689865901,-0.5165096822581273,-0.043327279486543226,0.28176951839509284,-1.1114581911003258,0.4792733709688446
0.6,-0.738769612360607,-1.168718164037443,-2.3116502576259834,-0.7100293293863703,1.7028038411039856,-0.9507767127033097,-3.2863031526154205,6.7068830316581725,15.449141272972394,0.6108641664088458,-0.21278513526790735,0.6017384541423172,-0.3672563484317235,0.11972805454703914,-0.04601181690957039,0.2174777001413016,0.203572037773218,0.25700238475883547,-0.07833169220521494,0.511693073521381,0.3619828726839487,-0.9930676269353709,-2.1226618910188506,-1.6138552591744297,0.6931384366332332,-0.5302698770607792,-0.8511722648475086,-3.095213494102671,2.25604056867959,-0.6766663415308891,0.2864260871719574,0.2973314727501104,2.2045252172773626,-0.663196430529261,-0.41178350653921025,-0.027075279418836355,0.28103715106409477,-1.0808741375885942,0.4963177131085598
0.62,-0.7888201918665885,-1.1053788032745744,-2.323425564735245,-0.6708350866555454,1.6806296790672455,-0.9594520003658191,-3.308164383326368,6.776997747071467,14.190848164971056,0.5822541550287331,-0.25886410443272617,0.579959297080813,-0.37739082415286473,0.15007343494470218,-0.017706913294139526,0.2302174720037377,0.24269968089121602,0.2679197627022272,-0.05068510165803342,0.45888000448626276,0.3510351479322959,-0.9800213305064913,-2.108436779794953,-1.6157927871759077,0.7801377816724385,-0.5538248975344185,-0.8282074257876781,-3.138519073523205,2.2479245148930693,-0.6788301429873483,0.23823666076718836,0.2968494154124797,2.2169945192000915,-0.7043161367125528,-0.3977457306483422,-0.004379747822814489,0.20204632223502914,-1.0365389471878876,0.479672329813031
0.64,-0.8903284478496571,-1.1136183609178325,-2.3191128887538954,-0.6358639558439788,1.691182366868412,-0.9555008709366489,-3.3005625328365364,6.820198536895534,13.404406586806633,0.5234947699981626,-0.22948120063504274,0.5503573840339778,-0.31945751255230775,0.11838552429020488,0.0065581645911290155,0.2445744894777196,0.28778280563463426,0.29259754380279573,-0.06374376441941756,0.44299544360515025,0.3444623629246296,-0.9013577949914479,-2.038709088652287,-1.6675603521916045,0.8750760840217446,-0.5341993009181516,-0.821627906650547,-3.1941612825910988,2.2394097311576755,-0.6697437606404687,0.24278988487333367,0.33262542807587464,2.216934199555494,-0.727733477220328,-0.4778924643800969,0.02530622550920473,0.10195235039541929,-0.9917551131710663,0.44809709700108524
0.66,-0.9981705260807898,-1.2091371890411915,-2.3094278727683477,-0.6072907955118257,1.740659749625783,-0.9389700233392286,-3.2741905562882634,6.782716527921105,13.418014760667356,0.5295954117875531,-0.14268032280074508,0.5272774807820233,-0.22203758829064052,0.048757833758277414,0.01177615696590025,0.24220109226439523,0.3094345155986676,0.30273325218308056,-0.11214745011464604,0.48236251625980947,0.34456291995596494,-0.8519307862552069,-1.944363584241867,-1.7629648216821623,0.8983676667253367,-0.48588250474244904,-0.8384748464896172,-3.1754264210411836,2.215902611485082,-0.6449083966436097,0.3400801816840153,0.35307682600049517,2.224883951640308,-0.7630497247116386,-0.6129761441090933,0.04723523677413038,0.01806431658339954,-0.9967720404181423,0.42009720169829495
0.68,-1.051080785907831,-1.3319445244105892,-2.2998868238642602,-0.5813539686436132,1.8041436414893397,-0.9216916020058983,-3.247000886260938,6.610664684276168,13.761072207062726,0.5825353659893815,-0.05993796787864571,0.5297036475795742,-0.1551719537588377,0.019393269657800232,0.004791906769391215,0.23109314573459644,0.298558639204658,0.2888220817882873,-0.15394091606451665,0.5269532173559947,0.3458154053342422,-0.9041360781309795,-1.897518184436999,-1.8545436169435798,0.8313201808445752,-0.4534167465760233,-0.8820477592199707,-3.0761627981391126,2.229975962340463,-0.6226443132854375,0.46570414231006524,0.32724834256066826,2.249738841800855,-0.7956095343423026,-0.7268476185613333,0.044898329837836634,-0.027598533944504185,-1.0678858022434647,0.40755649216120593
