trial,segment_id,segment_start_s,segment_end_s,segment_duration_s,chest_yaw_excursion_deg,pelvis_yaw_excursion_deg,chest_yaw_dimensionless_jerk,chest_yaw_log10_dimensionless_jerk,chest_yaw_sparc,chest_yaw_submovement_count,chest_yaw_submovement_rate_hz,chest_yaw_peak_rate_dps,chest_pelvis_peak_cross_correlation,chest_pelvis_lag_s,chest_pelvis_gain,relative_yaw_range_deg,relative_yaw_rms_deg
Novice,smooth-06,95.0885923929126,102.52979179761665,7.441199404704047,75.41536038000342,37.28148558961013,7574707.302215716,6.87936585572371,-2.853046777840728,7,0.9407085631349783,38.683242895355455,0.9423993944664997,-0.08639999308800055,0.4943487029930763,48.836460558513004,16.956568396792765
Trained,smooth-06,95.66099234712061,103.10759175139266,7.446599404272047,53.57299850696735,22.016021753424297,17586503.876376066,7.245179512106212,-3.2926558782302413,9,1.2086053662073968,29.272152677797244,0.8898598403915773,-0.002699999784000017,0.4109536962087541,45.02178673179405,14.438467826127397
Novice,smooth-07,102.52979179761665,111.0212911182967,8.491499320680054,75.7388517958554,35.754624978404806,16301208.253700035,7.212219795720968,-2.7338087202441783,6,0.7065889984101749,33.573931823055545,0.9087069324488346,-0.3563999714880023,0.47207772669668835,54.73230045931709,18.309347058600817
Trained,smooth-07,103.10759175139266,111.42629108589671,8.318699334504053,58.86817086920192,23.83659684322531,28832710.903816316,7.459885477463452,-4.313103640887412,8,0.9616888023369036,33.444087011738596,0.8772829360927844,-0.1106999911440007,0.40491485451768827,39.242309114851054,12.827263483262612
Novice,smooth-08,111.0212911182967,119.81249041500077,8.791199296704056,73.5732916042827,37.4015018728861,18867308.273288112,7.275709945451506,-3.1891276369979975,8,0.9100009828009828,33.35680732622612,0.9332616873172139,-0.318599974512002,0.5083570553571503,52.14204118180549,17.89855897813379
Trained,smooth-08,111.42629108589671,120.33899037288076,8.912699286984056,75.17700051919523,29.368713907466496,25142402.353843525,7.400406772123656,-3.449235355491804,9,1.0097950923962438,32.98242768332404,0.9366771061507021,-0.3563999714880023,0.3906608896954817,47.36085930553166,16.86140917817908
Novice,smooth-09,119.81249041500077,126.5057898795368,6.693299464536042,65.84248514258846,32.60203638313284,6695347.967205438,6.825773152865603,-2.6953865351291397,7,1.045822025010085,34.456121018862355,0.9206938105135228,-0.44549996436000283,0.4951519723553855,36.69579611588884,11.125960545080451
Trained,smooth-09,151.24588790032897,167.72398658208107,16.478098681752105,46.128756640335894,29.85368224460234,2136119064.8782344,9.329625456117975,-4.3615213537995015,13,0.788925970834016,37.01155724731509,0.9252743567954591,0.0,0.6471815938454689,31.2958695786793,7.986948706479764
Novice,smooth-10,158.292887336569,175.91308592695313,17.620198590384113,109.54288107479417,67.92219170639889,826511660.1173532,8.917248984814792,-2.4386826475084846,11,0.6242835427520687,58.7496953410752,0.9723702383517324,-0.3617999710560023,0.6200511711940704,48.35838149708851,11.528890271799224
Trained,smooth-10,167.72398658208107,182.05288543576916,14.328898853688091,99.28980007533995,48.05460253358509,505952155.9446327,8.704109450848426,-4.732499784300588,13,0.9072574335782928,47.3914195458069,0.9693813846196788,-0.0944999924400006,0.4839832741844763,54.82997199440423,14.151409907137324
Novice,smooth-11,175.91308592695313,188.5760849139132,12.66299898696008,81.45945759048689,53.34445971474993,447869795.68050706,8.651151774631337,-3.02344133020053,10,0.7897023454157783,57.183178171135026,0.9170448158628286,-0.04859999611200031,0.6548590095323649,54.16531865207691,15.485422484145131
Trained,smooth-11,182.05288543576916,188.0927849525772,6.039899516808038,85.07714135492256,42.92621398625907,3098324.857415842,6.4911269513142695,-2.1873632064847732,5,0.8278283415288333,84.96575872041483,0.9645225328123164,-0.08369999330400053,0.5045563743988604,39.82307468644877,12.762984489533547
Novice,smooth-12,188.5760849139132,196.66258426699324,8.086499353080052,48.413971976926625,26.85082644627621,36071219.84701612,7.5571608294231565,-3.419875480637378,11,1.3602919532554256,30.498402103933778,0.9398330465450652,0.0,0.5546090384625519,42.348782520139046,15.433779768099539
Trained,smooth-12,188.0927849525772,197.35918421126524,9.26639925868806,99.95974276808226,60.49778225857077,16421137.828502798,7.215403246298628,-2.7018718997631077,7,0.7554174825174825,54.766202126023906,0.9929983742394503,-0.3914999686800025,0.6052214679956947,45.206278452082934,14.155751339732282
Novice,smooth-13,196.66258426699324,209.32828325373734,12.665698986744081,95.38479609461172,62.26448205603162,254144161.03857583,8.405080136238775,-4.234071046283851,7,0.5526738008953315,48.8755244602672,0.9825605199268894,-0.22949998164000146,0.6527715590467036,37.39381041614701,11.231442207796704
Trained,smooth-13,197.35918421126524,208.93948328484132,11.580299073576073,59.20489453988745,40.753141400995844,244399459.66181117,8.38810024139804,-3.7934363694128237,9,0.7771820004663093,41.208553398113345,0.9812141309976362,0.0,0.6883407481376339,28.75769570673377,9.286759398608678
