time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.2,1.9269752318092435,0.8355928486173956,-2.0110184075405306,-0.5721035336548733,-0.1403724790832677,-0.19628018687493737,-2.2205601271140636,7.163198633169319,13.654100414895794,1.5736291209472297,0.3623940184289228,2.1123954480068834,0.8393813432058208,-0.40488681323013004,-0.6055371241837947,-0.1553844547205595,-0.10157216490152035,0.3600067190145084,-0.1500514795207935,0.32528875949493347,-0.1899718484199054,-3.1281621535785162,-1.4657547345957702,-1.342474104041936,-0.7404024677132662,0.5270448087244637,-0.45312760578913,-4.3831570746049895,2.0518262910683114,-0.45436077618622345,-3.0047510726108686,0.4259817418359772,0.7448405938259222,-1.7523003474617753,-0.7720900552830394,-2.261139137888786,-1.1558806509327555,-0.10975040090989228,0.751015535528202
0.22,1.919961286712777,0.850060619268676,-2.020004028803194,-0.576383829941811,-0.12436141335036213,-0.1804242287806627,-2.2139292114699596,7.238427450648779,13.293958957931382,1.5754076153953185,0.40021509756048207,2.109106716109623,0.8237787342286136,-0.45421350618705086,-0.6040411566454054,-0.18294382875982523,-0.13155450280399514,0.37397354757449464,-0.10768907851596173,0.322374217327379,-0.19500044376409054,-3.067197886721276,-1.4792162570714338,-1.3303321215750183,-0.636343143920144,0.4701789061337804,-0.46007442067765486,-4.414166742997991,2.0023364501572893,-0.4745754837032144,-3.138428798619539,0.3705825613564315,0.7975891560524315,-1.715343574371597,-0.7943919789852274,-2.285936803262701,-1.1614545015686144,-0.0838233129295873,0.7374440138954113
0.24,1.8554282596472456,0.8964076089799231,-2.034961862826428,-0.5641781393778286,-0.10695862968454509,-0.1628033195032207,-2.2115722191233154,7.330840464746717,13.11388957261442,1.5084020624414185,0.37502512176091357,2.110006411704711,0.7394006110418507,-0.4418664708668759,-0.6094184828682266,-0.1647893206809231,-0.13923542879547188,0.39289112295058704,-0.04527484476342364,0.3011287678254969,-0.21146411331527667,-2.9550051738859393,-1.5483668794847245,-1.3234219217576948,-0.5677944702590574,0.4063415087451531,-0.4178756069493452,-4.465570149215298,1.9670315063289945,-0.48073942897011096,-3.207646613940626,0.3156397898339471,0.7595363296747534,-1.6749770368744463,-0.7732769003654425,-2.327768907681309,-1.153860567814205,-0.10384780616163515,0.7306567284127817
0.26,1.7703543079257416,0.9468631110710728,-2.041410746081221,-0.5574548188933376,-0.1095829201695246,-0.1494082255792597,-2.2050508147234016,7.377696592655485,13.133497204606646,1.4144688033025234,0.33418095612583354,2.1110583973957033,0.6473978236171213,-0.3850205018836941,-0.6179316323501378,-0.1095709557916486,-0.12699955354968304,0.414957771523614,0.013692588902283814,0.2639618740787322,-0.23110373454563743,-2.8846073934852106,-1.6268586442884156,-1.3393154225715165,-0.5785918936588786,0.40116267641125153,-0.35843169038248507,-4.468936087418603,1.978594099519954,-0.46597489543604864,-3.1752089903379295,0.2701406543945545,0.6967612430908267,-1.6458469946417766,-0.7304981091541554,-2.3655881696177543,-1.144578120854135,-0.12834405242401667,0.7300952210005678
0.28,1.7172253441532235,0.9883852664546527,-2.0328246583257332,-0.5681999779535859,-0.14101285407705844,-0.14269032216842084,-2.190346197838862,7.368784559800585,13.228871957390812,1.3675560144287096,0.31587669207372826,2.104548271505239,0.6101923321805441,-0.3453062279363944,-0.6256639544653834,-0.05629178324849713,-0.11125278509701748,0.43428108110117125,0.05406491985582656,0.23159470613036776,-0.2465815636468048,-2.9138929326403784,-1.665886217997408,-1.3750862887683688,-0.6608838459896629,0.4445201130260647,-0.31455425580339413,-4.418503637457444,2.0149772588543455,-0.43166822348687733,-3.069552080193849,0.19099270253471656,0.6887623534204718,-1.6452708997398084,-0.685780346025926,-2.381639213757411,-1.1475564073576143,-0.11246301648893768,0.7345614579962749
0.3,1.6859955485790625,1.0109265289073726,-2.0211606464675227,-0.5793153293371841,-0.1761970383468212,-0.13559393298128472,-2.1720010892144006,7.364997727342689,13.382801799492807,1.3942827506979023,0.3001977851895089,2.0860577553111255,0.6358982027404286,-0.34748580777928745,-0.6296915474659334,-0.03406275774674156,-0.08972247637309397,0.4566483147240672,0.09174548386970369,0.20334096561531242,-0.2577863692890915,-2.9982806706304754,-1.6574344098570775,-1.410090586524765,-0.7795190643695418,0.4835905706895867,-0.28883798001918326,-4.35678992372444,2.036446100113395,-0.39251603510230526,-2.9144208070646993,0.08661068591075709,0.7259706867679298,-1.6838703405604147,-0.6437983980117171,-2.3829197003123688,-1.1912545013793696,-0.060788902216124284,0.7367818454836305
0.32,1.6281023579316907,0.9799226025397099,-2.0258894075658396,-0.5714024546588243,-0.16872427362454387,-0.1148230570097217,-2.1555646909127,7.404335415034204,13.645988359078995,1.4480284810764896,0.260728171007675,2.061640833994629,0.6894625375830634,-0.3603698955090778,-0.6319382488598315,-0.026419104046445638,-0.05566285328278954,0.4847131853947808,0.14627881941868465,0.17627192928704968,-0.2619300443391582,-3.037920142254982,-1.61404895919926,-1.4274634245064475,-0.8747683216819183,0.5201000343885803,-0.27516746879080334,-4.3292295057138555,2.020534951197992,-0.36763178474738195,-2.743537484535912,0.015009413154353746,0.7490812903982866,-1.7451178664784748,-0.6251420368809092,-2.393106343228355,-1.2834171735207105,-0.042910326175269596,0.7237777655439938
0.34,1.5398567716056502,0.9004157706302944,-2.051026195585819,-0.5498386412033781,-0.11441921897050121,-0.08044764421357783,-2.145273880418573,7.376604260716456,13.976660600703847,1.4544562031779646,0.20915042659372657,2.0397888801309954,0.7295893255943251,-0.3535605471309529,-0.6373524294989663,0.014588608911099388,-0.020343811412381573,0.5029831523552558,0.19920520526215812,0.17256900361004682,-0.2562061260570593,-2.971141742180519,-1.5677487159412868,-1.424710193737886,-0.883293598952833,0.5821369356157621,-0.27769093641059467,-4.360264311305882,1.9861830263796274,-0.3705698107311651,-2.6281871245922854,-0.012957826785801228,0.7601973921497021,-1.794922555549811,-0.6472883173362566,-2.417813474447887,-1.3768364135017934,-0.10171347292654792,0.6974790408244818
0.36,1.460655012600338,0.8321360637479711,-2.0840346440429407,-0.5268994357026235,-0.05553429185966708,-0.04777704791532777,-2.144682220352049,7.180313154132529,14.270582057518087,1.386255070011073,0.18062233187459828,2.0186568769770186,0.728285293340688,-0.33111254356127123,-0.6462580229919187,0.10794696598177317,0.0007912260125139323,0.4956380413185831,0.2236901411798948,0.19410663501425085,-0.2503049864987691,-2.8294415270662427,-1.5551861463212329,-1.4130577850418522,-0.7997498864289797,0.6469238520231089,-0.29528570989623104,-4.442912147067214,1.973997964383029,-0.395166922981444,-2.6049289540205347,-0.037341461695800875,0.8063209779557059,-1.8158407324146029,-0.7085099390813782,-2.4374999565615125,-1.4226932217913295,-0.19049542935423222,0.6753491811756055
0.38,1.406371753973882,0.7989159174157971,-2.1116466296417817,-0.504421804216687,-0.01876563021509489,-0.02719092196044901,-2.1511543572275977,6.884313728362726,14.470007021294679,1.2857678748071457,0.185611123634145,1.9919224771855577,0.692227219244264,-0.31705856811217836,-0.6514850512944146,0.22146772727875533,0.017558513624447658,0.47082874916025497,0.22922292528295946,0.20156029707252981,-0.2577037723108671,-2.700798535757471,-1.5640879863391157,-1.4147389876297736,-0.6961991883006359,0.6709306151749465,-0.31337252442999164,-4.527630738150622,1.9930216771128888,-0.4161888918678618,-2.600573459195919,-0.05674455057129566,0.8643500666074555,-1.8212181892888708,-0.8002956702358089,-2.4385980896469173,-1.4329516336576487,-0.23756343804292182,0.6639750536083998
0.4,1.3718472634009746,0.7683884417612153,-2.1300465617361777,-0.49218641082150827,0.006504473437823267,-0.01613862796638227,-2.1581239440338766,6.62698608967414,14.608024264486211,1.2028286240118398,0.21301507214055232,1.969448861698084,0.6656428836406422,-0.3235254140542518,-0.6473835537085231,0.3114511047919521,0.051622153513121834,0.4539388859355563,0.24179091877621225,0.17489032230664228,-0.27334409536853316,-2.6547157598814914,-1.5586522864324144,-1.445664516772654,-0.6468546962743283,0.6539342111342975,-0.32152170857903417,-4.5384234873639295,2.021465598373641,-0.4166811690801273,-2.521934551694176,-0.014757648542005211,0.8271240641022591,-1.8169290736388861,-0.9124323878535308,-2.4331898460527195,-1.4471448103579665,-0.23695484200718472,0.6507719064564638
0.42,1.3647632532585143,0.7382659007637881,-2.142381239384705,-0.5049541337917224,0.026741849071684125,-0.011607672466521932,-2.1658653724514387,6.472635625700379,14.729616715606278,1.1627218179574417,0.2661340347769053,1.9726263324786457,0.6894056892783301,-0.3407737539411845,-0.6365416102655667,0.35293060929877035,0.0947823411864816,0.4586208683633006,0.2503351475193616,0.1473250991793073,-0.2806562168551551,-2.7057623872668546,-1.5536107369288794,-1.4938133859792335,-0.6575966809004163,0.6246421145059562,-0.32241176978319874,-4.445166637648084,2.0479017835880904,-0.40359943621468874,-2.3982736800344835,0.09082409187193752,0.6483291811244203,-1.7932478986519185,-1.017745376211924,-2.438917134553627,-1.464895071372661,-0.2312570139237764,0.6309552071640012
0.44,1.3711940975548114,0.7563195716347999,-2.15091236921049,-0.5281042269599151,0.023472522968769928,-0.01756569581988091,-2.1808421880299953,6.390877617858083,14.806829355344982,1.1800090346622392,0.33930407023218623,2.010699394644803,0.7263199661451643,-0.34917823116986646,-0.6266802648466409,0.34579031861501475,0.10991093643480647,0.4702690391343838,0.2354396478703933,0.15056980218265506,-0.27817879089305536,-2.802748936353862,-1.5921753978822442,-1.528922555562458,-0.6581866803219795,0.595820221220012,-0.3188364923844133,-4.302338086965858,2.070888184360115,-0.3967116533860095,-2.345007244839481,0.15253238907875846,0.4457195959570582,-1.7724093655732434,-1.0672157065559758,-2.4572324538322743,-1.4548441291570142,-0.2336064306065309,0.622349234426323
0.46,1.3604129324998808,0.8278620002408199,-2.1529874364874053,-0.5391469412702081,-0.011920392668745897,-0.035400434783088894,-2.2015690483863577,6.3132685287480586,14.825466529307521,1.2503584922221325,0.39055932924433406,2.0725012725318277,0.7005400886659576,-0.33739289700537367,-0.6255758822077697,0.2974123328221582,0.08489256586672864,0.4700278154167813,0.2145665486848003,0.17451372145976726,-0.27379344159741825,-2.8765914962578885,-1.6674347680200228,-1.5389193013102345,-0.594065135596923,0.5720956486782299,-0.3022781724983961,-4.17407269311383,2.094500105214758,-0.41117229966355096,-2.3864498600818953,0.08177336154021225,0.35386499640699365,-1.7767674296170963,-1.0316690272969935,-2.4825613530091517,-1.4033101234719179,-0.22390641455391128,0.6384901603104164
0.48,1.3457191388496899,0.8890633432877227,-2.144212363633685,-0.5533539331610099,-0.061326920738048483,-0.05897548500566346,-2.217162529655927,6.1978549668283165,14.890623212576951,1.317207394035861,0.39352132091108505,2.137603563501462,0.6271682293366663,-0.3123048452204667,-0.6333151236689795,0.21915378079347225,0.04156484221695396,0.46042026950753434,0.1916749528981327,0.2029883893894213,-0.26732207653479106,-2.9005770720384603,-1.7242910391619957,-1.5393775728957957,-0.5210245875946721,0.5760878457511825,-0.26974206345267104,-4.087070427862024,2.1281555469914597,-0.4426894548244783,-2.4170395823083943,-0.05831089680709114,0.3504786430075165,-1.7574072140486048,-0.9354973834936489,-2.5133804090602245,-1.3165789477696785,-0.1986260591191779,0.669529752170415
0.5,1.3699465871348695,0.8969376511536621,-2.1306313755677824,-0.598836281218336,-0.09959383211079947,-0.08021297239226857,-2.2255718319241633,6.101535933720827,15.120758847182618,1.3223879331670727,0.3645037519213681,2.190113150309802,0.5832776864315811,-0.2841119361261784,-0.6432467636011777,0.1395426790119476,0.004898130261772793,0.4534722167926651,0.14334077806905401,0.23022086214441367,-0.2579115308034841,-2.8925939007256676,-1.7345462202968598,-1.5432989568571938,-0.5303511052381535,0.6209908932510553,-0.24407548597606402,-4.057440353564716,2.1636418998029754,-0.4685802095963275,-2.349532249137506,-0.12873347240501712,0.33954226541801313,-1.659935729275585,-0.8311820237264705,-2.5472789435289798,-1.1980922504224358,-0.1850958316904458,0.6994541683374172
0.52,1.4424815772514834,0.8779264205607645,-2.129884625090295,-0.6740778536381057,-0.11366773401451964,-0.09392475709729475,-2.239482001863368,6.146840330589974,15.483600323791332,1.2840213863309815,0.3263440410998258,2.221723201529416,0.5729836349261557,-0.2600797179855947,-0.6530960845230028,0.09667038003966415,-0.0012914559330705546,0.4582424370686274,0.09232354181020798,0.24417634574162317,-0.25276869659533396,-2.87242697049076,-1.7149106509326344,-1.5430291289263034,-0.6035110704069092,0.6706658237058464,-0.2575254563061345,-4.094316812825504,2.1655330329675517,-0.47275525549251507,-2.2251882934085345,-0.06638591917618333,0.3216681539442254,-1.5234336349871405,-0.7588795246839127,-2.57607872282303,-1.0558543534602078,-0.204257081546621,0.7231670174066929
0.54,1.514827890303825,0.8809949160466678,-2.1503606527322012,-0.7476141253880275,-0.11416162002979016,-0.10222862254703434,-2.2694567087021507,6.331859015386231,15.79565829293955,1.2670058512541882,0.29032742870297834,2.234356408708786,0.553370507042611,-0.24789431497023973,-0.663315327137153,0.10639061287027082,0.02939576531917833,0.47784627647581607,0.09119315612030317,0.2365855357950697,-0.25902846471250196,-2.8286431330534887,-1.683165058874811,-1.5249560174853805,-0.61212717695151,0.6837532037751511,-0.31195949841825726,-4.183967515470165,2.09600916039773,-0.46346388054225207,-2.1636425875300973,0.07665368171996445,0.3634224661316898,-1.4507390081564149,-0.7251824282116895,-2.5910653891222113,-0.9415706600950051,-0.2357004772769256,0.741055396961419
0.56,1.5293174032676806,0.9192013696771663,-2.1834082359313247,-0.7798878985209549,-0.11720422905533173,-0.11121393136912107,-2.312485723099654,6.477682402988502,15.888904193804143,1.2971712875881953,0.2598611253150701,2.2402436008446025,0.5468940304557709,-0.25024094643709427,-0.6676492617999383,0.15527734871072713,0.06988195571983738,0.49914730780582245,0.13368750961052836,0.22771922228943323,-0.2671375703153033,-2.738980737603513,-1.6502910159668085,-1.4901176458567502,-0.46475118977913243,0.6695799883244093,-0.3715342138711825,-4.311370908598256,1.9592568380043407,-0.4580559369566474,-2.253525723804581,0.22674150430821083,0.454119127541154,-1.5035535874594719,-0.7176873272320997,-2.592222523496366,-0.9322484978892841,-0.25004459528567663,0.748848064186072
0.58,1.491134545564104,0.963880928590034,-2.217922619967297,-0.7600623730339305,-0.11859837233925738,-0.12219078315334984,-2.3582537498816936,6.445262008870555,15.817390300103167,1.3574244062120675,0.22978395152914383,2.248699792247693,0.5977776266653577,-0.25662418924622293,-0.6576727524237842,0.20817527046146322,0.09102527075408563,0.5010274609095945,0.17372968079047635,0.24505777606707038,-0.26244361680012496,-2.6204498658487916,-1.6315908085408342,-1.459819590773526,-0.2067008116829534,0.6744080674743982,-0.39489830746778776,-4.469924893855464,1.8194916846034304,-0.4580455491614508,-2.4905193305034716,0.3442634809459191,0.5305485392315116,-1.6445295965477515,-0.7299282267763487,-2.5870199214786957,-1.0371061360295528,-0.2617063816149783,0.740775262266205
0.6,1.472388944921473,0.9832629448445209,-2.2463721159840073,-0.725802962910028,-0.11148719254013029,-0.13456489483222406,-2.3988148936623497,6.283016044787972,15.815814215131223,1.4323370856775732,0.20381503711120574,2.254547736394603,0.6820169485786526,-0.2530567711272895,-0.634098918121823,0.23212388356716887,0.09697555031974177,0.4812437825443702,0.2010901099314031,0.27519699075496773,-0.2515437547878175,-2.5434001898431253,-1.6341357661946418,-1.4604177408807593,0.04813364961098338,0.7396708667231302,-0.37021460155843033,-4.62742942792667,1.7631176355482467,-0.4497779617211421,-2.8016647430264916,0.3945670775884108,0.5792523460312191,-1.774810769966431,-0.7608145696813575,-2.5759843796434123,-1.1752365599599661,-0.29416340158035265,0.7209412625038796
0.62,1.528811880322704,0.9757847171250873,-2.2648501187512355,-0.7205305263096531,-0.10360144714264034,-0.15011559425548265,-2.432706025395638,6.1374541396920375,15.865903887509766,1.4878034497550592,0.20678523317966144,2.25341586655727,0.7358649482121598,-0.23415558302436779,-0.6092069332088123,0.23612707659404847,0.10835234790327003,0.45862225517612537,0.22197610030242834,0.27897012500859236,-0.25585720323433647,-2.5777053628427558,-1.6586724100999313,-1.4995059329832245,0.2162522692420456,0.8469880772710178,-0.3147919541708516,-4.72208620099132,1.8285292791418004,-0.42370811258562496,-3.090556676915777,0.3552311628312227,0.6210300850921067,-1.812772995559855,-0.8070633771364019,-2.5583659782574166,-1.2544302585597928,-0.3359779716876127,0.7046528794926397
0.64,1.6201230606716295,0.9716673841151658,-2.27630428080554,-0.7350651794835592,-0.1013766890657632,-0.16932684653248897,-2.4635903272402597,6.062004042681466,15.647088943934442,1.4688199866136211,0.24842671771943248,2.2583090470796923,0.7168544482430905,-0.21104507792323848,-0.5958526482140052,0.261465180551855,0.13951551720213218,0.4523145443285456,0.23818382150814882,0.2513859700045186,-0.27803889101083984,-2.7081113248813846,-1.7132603204242964,-1.5580420556519996,0.2866497607796619,0.9135261724008739,-0.2476233497152968,-4.731748680298295,1.961969341667464,-0.3858823039659317,-3.277059852089177,0.2587517309693171,0.6513771583312383,-1.7635754674937636,-0.8674520599110496,-2.547697924527717,-1.256193922394247,-0.36044585015751845,0.7035320219209561
0.66,1.6587286599794413,1.0006258371427785,-2.285391758601829,-0.7289062863279068,-0.10329020392682647,-0.19135585269213456,-2.494981112103537,6.002721545443793,15.259302518321636,1.381502394388357,0.2971261574167321,2.2853439054897664,0.629018028615751,-0.1984419505400319,-0.5955883463522171,0.3050086982406671,0.18851613730156166,0.4683065889610363,0.27432930506829595,0.21873243450935068,-0.29445106337206856,-2.847807416133098,-1.800091727133047,-1.6066867959083866,0.2883948798212872,0.8866900370124892,-0.17810609404211966,-4.698526903169326,2.072227334019508,-0.354023962922564,-3.324145863227704,0.1657404309931154,0.6532863549069526,-1.7036783560660365,-0.9319326373298089,-2.559825894602871,-1.2349831291057698,-0.3569240476080976,0.7147733597682328
0.68,1.619900128390813,1.056234820729596,-2.2948225033374503,-0.6963353660145006,-0.11200749567278398,-0.21684597985735712,-2.530032843046035,5.938760403772806,15.438126843855105,1.3000084754740626,0.31513445150088,2.3305533596198322,0.5398624395169501,-0.20253216861024262,-0.5981488760272167,0.33002522969219944,0.22762091616645622,0.49466152452971296,0.33275052093725194,0.20855927170436997,-0.2853835702295714,-2.938817385135048,-1.8926039672987935,-1.6289683172862626,0.25978832941055424,0.801832392907343,-0.11791642579525714,-4.659161200944651,2.1283161059125164,-0.3407471969951856,-3.2690562129323038,0.11100867626022355,0.6445001282223393,-1.6981592941930224,-0.9686550755801455,-2.5884580168544433,-1.238828308653792,-0.33502146435870034,0.7277263822828156
