time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.26,1.7703543079257416,0.9468631110710728,-2.575703070095916,-0.5574548188933376,-0.1095829201695246,0.37779680876321065,-2.2069127659411603,7.377696592655485,13.133497204606646,2.8531211823824214,0.7636832782697561,10.17853464066813,2.000053923137665,-0.43121707658200126,-1.446976709220218,-1.334891594327375,-1.078975591139477,-0.8535178132597468,-1.2795722180867233,0.04176878850309611,-0.5642227534322187,-2.1182896647050753,-1.26387720714257,1.362751344022065,0.8842882309047633,0.5966397564973751,1.823488937768243,1.542538599292986,0.29852343070519155,1.326888613495548,-4.859478615958036,0.736016532293541,5.041167306826149,-0.9500262148445717,-0.07587951622987868,-9.542355995798886,0.008562063658392563,0.5065774271308441,1.338744783960614
0.28,1.7172253441532235,0.9883852664546527,-2.561316096596688,-0.5681999779535859,-0.14101285407705844,0.38646674828772465,-2.1844244400688346,7.368784559800585,13.228871957390812,2.8022224374496862,0.7446242666000172,10.154535793350318,1.961994522826046,-0.39117974528218935,-1.4518435422362357,-1.2828074019959994,-1.0618251919481672,-0.8351445261144749,-1.2398282898219888,0.008327021082431151,-0.5788180733791894,-2.1438254774842838,-1.3008149245706502,1.3330614662539002,0.7969236705816979,0.6401381161412133,1.8684049607179711,1.5964533162721066,0.33471927648917205,1.3659633941796836,-4.750088892904718,0.6499583419476549,5.014071610442906,-0.9454246523586973,-0.030903507316633855,-9.542469312659394,0.006405542176915679,0.523608413568975,1.3390558391363578
0.3,1.6859955485790625,1.0109265289073726,-2.5438765408306745,-0.5793153293371841,-0.1761970383468212,0.39551297019336423,-2.1583232615462125,7.364997727342689,13.382801799492807,2.8249738146741663,0.728191653857404,10.118513194182368,1.9868544643233725,-0.39304110581640384,-1.4530006587054751,-1.2617775309974755,-1.0388833661714596,-0.8137212721580616,-1.2027784481519144,-0.020998563286457796,-0.5891371559878615,-2.2245228388396234,-1.2903070259402833,1.3041303436858014,0.6731661170891925,0.6793686499712134,1.8951699489628562,1.6615502085041074,0.3560603253797102,1.409904086013039,-4.591269369954647,0.5386129069292109,5.032084544583696,-0.9800115918097259,0.011320160284067743,-9.527777905667369,-0.0364871301200793,0.5764287391527282,1.3371159042163439
0.32,1.6281023579316907,0.9799226025397099,-2.5428554049236762,-0.5714024546588243,-0.16872427362454387,0.41823138766609735,-2.1341588251869847,7.404335415034204,13.645988359078995,2.8747549190994195,0.6879694039339846,10.076520852890079,2.0395808934610384,-0.4056118422536916,-1.4523718967201045,-1.2553372096356101,-1.0034043177232406,-0.7865942804625976,-1.1488781875934708,-0.049136628684467415,-0.5923918752173325,-2.260531720408777,-1.2448994840999066,1.292822704989881,0.5727445657587102,0.7160574628012103,1.9098993869926695,1.6923940215596855,0.34008128562159046,1.4395972733954254,-4.416742629654922,0.45999481306349965,5.035900809923879,-1.037259716083934,0.03020161454043065,-9.521958516012734,-0.12786079422116076,0.5954497234989969,1.3199464026897925
0.34,1.5398567716056502,0.9004157706302944,-2.562267916272796,-0.5498386412033781,-0.11441921897050121,0.4545520164443921,-2.116168014686492,7.376604260716456,13.976660600703847,2.877228719099223,0.6356400997940365,10.037050266699987,2.078877754784388,-0.39849399062672347,-1.4549056246936143,-1.2155369923751294,-0.9666579687042375,-0.7692561055462909,-1.0965872516971158,-0.05390575310962139,-0.5857757638917241,-2.1901823445938464,-1.1966110366818394,1.3016331718446403,0.5589971741839234,0.7782929324083377,1.908445075390755,1.6645431020741337,0.3057212018510243,1.4414885506402413,-4.297793479968396,0.42495749735390775,5.027623868005715,-1.0830780490873542,0.008263856671990111,-9.53062554498159,-0.22050734618767626,0.5377851721548855,1.2894771749939455
0.36,1.460655012600338,0.8321360637479711,-2.5895780764733094,-0.5268994357026235,-0.05553429185966708,0.48916540889409393,-2.107904855105644,7.180313154132529,14.270582057518087,2.8050845291954927,0.6063615524244075,9.998256334378858,2.0767518370946894,-0.375742373456659,-1.4609257636352508,-1.1233903081391576,-0.9440877009066313,-0.7775268489173306,-1.0727401802548906,-0.03343142356008602,-0.578979166675261,-2.0449713499620152,-1.1820944654886862,1.3193346719783172,0.6372685976161973,0.8432978033289161,1.891929803695522,1.584978705248901,0.29358823917243476,1.4217411967480857,-4.270981522937035,0.39345017787465936,5.0542551122112,-1.100023079795705,-0.05276595357808455,-9.534237795229322,-0.265607895484435,0.45013792465329383,1.2631717592771898
0.38,1.406371753973882,0.7989159174157971,-2.611517903803039,-0.504421804216687,-0.01876563021509489,0.5116918253673971,-2.106734219654441,6.884313728362726,14.470007021294679,2.7006652226862693,0.6106010244548976,9.95381723695128,2.039879902409286,-0.36138966624199853,-1.463262400850361,-1.011085355638164,-0.925877314932258,-0.8032555983496255,-1.0678476837605613,-0.027038121247157702,-0.5854792451172033,-1.9128777476348886,-1.1890764751912832,1.3236942688608426,0.7354970563959127,0.8675418660381635,1.8749328343423057,1.503243208676151,0.31272419478701347,1.4055892706171909,-4.263117171667533,0.36687007309559144,5.092693192562027,-1.1014406585552954,-0.14437654881988102,-9.519228008295375,-0.2751264178544709,0.40420069608748654,1.2476171406832546
0.4,1.3718472634009746,0.7683884417612153,-2.6242720851844172,-0.49218641082150827,0.006504473437823267,0.5246818104888893,-2.1060901324027643,6.62698608967414,14.608024264486211,2.6138049371620347,0.6372568160200361,9.913596361019986,2.0124897597206752,-0.367562682626495,-1.4562656005614154,-0.9223219110036529,-0.8903627113194477,-0.8210586947482599,-1.0559224265457576,-0.0547654546319757,-0.6002176030908195,-1.8634048499570122,-1.1817552828826234,1.2988010724709824,0.7794692637165588,0.8508021825456868,1.8678839025943548,1.4953327207066895,0.34134074931244873,1.409987289511232,-4.181014520959382,0.40162655859136537,5.0357774810356,-1.0932050559232387,-0.25635487007403973,-9.49767833566798,-0.28859611051468587,0.4059360816374064,1.230228640507217
0.42,1.3647632532585143,0.7382659007637881,-2.630987695246953,-0.5049541337917224,0.026741849071684125,0.5311477681139939,-2.106247349903964,6.472635625700379,14.729616715606278,2.5697882978096485,0.6896288127261605,9.898984130433627,2.0354548422007572,-0.38452211739715697,-1.4425234550116455,-0.8820664579542815,-0.8457436877850179,-0.8172836715662699,-1.0480234122457803,-0.08338497752662928,-0.6066244886370625,-1.911122190361574,-1.174862759557266,1.2566759090877282,0.7633048064695824,0.8217863158382612,1.8681045753031842,1.5913704586121067,0.3680102415397929,1.4279795685850964,-4.053935216803169,0.49992435704586596,4.83719403012787,-1.0655909029845227,-0.3615262749303445,-9.487230791699966,-0.3056393356300643,0.41275664776819904,1.2062217825472066
0.44,1.3711940975548114,0.7563195716347999,-2.633926537531013,-0.5281042269599151,0.023472522968769928,0.5271219855911863,-2.1136695859979646,6.390877617858083,14.806829355344982,2.5831769329691228,0.7620530937069517,9.919225466944342,2.071579455580242,-0.3926426028539259,-1.4297570545885279,-0.8904348846902829,-0.829148431751239,-0.8065361784752914,-1.0635666169763813,-0.08119147795287655,-0.6032385652082418,-2.004840221339571,-1.2116109123254797,1.2275817142956051,0.7572423466853816,0.7932601177312919,1.8728010709833698,1.7368786713037148,0.3912904945948026,1.4397980049388697,-3.9972955507741594,0.5542954282337503,4.614697538342195,-1.0408329287132543,-0.4108717938968329,-9.489338213339783,-0.29489773687365933,0.411525883740902,1.1934209360806753
0.46,1.3604129324998808,0.8278620002408199,-2.6304365102229017,-0.5391469412702081,-0.011920392668745897,0.5112166190855739,-2.1268720184324206,6.3132685287480586,14.825466529307521,2.6496392454952398,0.8125638451302981,9.963153550432823,2.0450180434646787,-0.38057823599497514,-1.4257427581773658,-0.940045102508143,-0.8526922756701343,-0.8076717171616141,-1.085089952495074,-0.058295590985612815,-0.5979414296724797,-2.075475669573397,-1.2850885857271488,1.2235909998641759,0.8158410751686638,0.769850885172321,1.8904912161238798,1.8677214791573178,0.4152573809493488,1.4302882015407952,-4.035410551271586,0.47614552817262656,4.502857106719107,-1.041285276672702,-0.37521722775041555,-9.498426127559563,-0.24268957407636868,0.42234038437498794,1.2053623148562198
0.48,1.3457191388496899,0.8890633432877227,-2.6161236017343783,-0.5533539331610099,-0.061326920738048483,0.48956800191762795,-2.1349713593427646,6.1978549668283165,14.890623212576951,2.712612477579356,0.8147825957213976,10.010340474462328,1.970872743286674,-0.3552160928079126,-1.4305672836114363,-1.0195399412443524,-0.8945376667807214,-0.8181672154750348,-1.108634324214694,-0.03086574967490502,-0.5905550044061917,-2.0963153918866237,-1.3401978717520298,1.22912971726981,0.8833087283240261,0.7741779950403301,1.9241697444589605,1.9571991970580247,0.44932868691233435,1.4037419012745322,-4.06271810482492,0.3286170761892879,4.4793866775998215,-1.0180330831191389,-0.2789545571852959,-9.512971514364594,-0.15530064919348546,0.4487310266019937,1.2321977882739161
0.5,1.3699465871348695,0.8969376511536621,-2.5970323387756595,-0.598836281218336,-0.09959383211079947,0.4702539122419863,-2.1359172062865954,6.101535933720827,15.120758847182618,2.713928959512434,0.7850230825189222,10.044893246232155,1.9262168885209903,-0.3267540588535813,-1.4375794184029067,-1.1003913790768536,-0.9297142313768486,-0.825996802962977,-1.1576238454220615,-0.004674835673834315,-0.5802261102277527,-2.085248010888172,-1.3487409820048608,1.2311961048117934,0.8683590743711433,0.819435627344358,1.9509894154851444,1.9892021593176996,0.48529212038548053,1.382842013046848,-3.991974274374727,0.2506968419600405,4.448267794584235,-0.9166834896948755,-0.17456511370527059,-9.530563804934976,-0.03617266211772943,0.4633672770564218,1.2579135747983832
0.52,1.4424815772514834,0.8779264205607645,-2.590803120617503,-0.6740778536381057,-0.11366773401451964,0.4584623994273179,-2.1423949424234263,6.146840330589974,15.483600323791332,2.671710081630629,0.7461227521930516,10.058505244079784,1.915165672364362,-0.30245769740542205,-1.4445044678487742,-1.144508049680732,-0.934405862548169,-0.8221016577682593,-1.2092990244451205,0.00824241296023379,-0.5741616315714563,-2.062058774387231,-1.3274283870321884,1.237444329967858,0.7895256715406092,0.8694848735915508,1.9387032719536657,1.954595629271029,0.48772174328923834,1.3836778035100856,-3.8644396235727667,0.305493237381239,4.410112763309159,-0.7763172589168915,-0.10220552217697257,-9.543024941978196,0.10669004789056905,0.44530772877769503,1.2774133525838098
0.54,1.514827890303825,0.8809949160466678,-2.6058246017924143,-0.7476141253880275,-0.11416162002979016,0.45207560437248084,-2.1649684257737127,6.331859015386231,15.79565829293955,2.6508539992923668,0.7093668665225207,10.053099565626287,1.894803506301643,-0.29001312387318817,-1.4517947180762054,-1.1360361910131673,-0.9022129229739473,-0.8033664224713347,-1.2110899628522778,-0.00038326801505361464,-0.5794964671337423,-2.0153144985233373,-1.2940407784932313,1.2614863522348172,0.775186005952486,0.8829662653404826,1.885443797767233,1.8671119938171419,0.41879766930136486,1.3979998474151352,-3.7997489369544493,0.4409284022676434,4.431488225681712,-0.6997725039320265,-0.06846829160608787,-9.541640898080143,0.22158213901360826,0.4149616760139781,1.291084309898881
0.56,1.5293174032676806,0.9192013696771663,-2.633445996520748,-0.7798878985209549,-0.11720422905533173,0.4450040509308507,-2.200627977406592,6.477682402988502,15.888904193804143,2.6771908659274333,0.678162673347297,10.040906979903383,1.8875861904133118,-0.29210560595808943,-1.453194930881899,-1.08840184448607,-0.8602132064247315,-0.782927438379129,-1.1692588158573116,-0.010281009208952635,-0.5866773221079407,-1.9227542085213465,-1.2595600945082666,1.3022839257629766,0.9167879177028083,0.8692069486752716,1.8270545231266406,1.7417717195687492,0.28270705863646556,1.4084583819571668,-3.8865332436707307,0.5833581207951996,4.501707469239518,-0.7487511611168973,-0.060950176886299647,-9.526395218633937,0.23149615697695283,0.4017104545050678,1.2946552454389646
0.58,1.491134545564104,0.963880928590034,-2.662562567099778,-0.7600623730339305,-0.11859837233925738,0.4359375747280042,-2.239058382747857,6.445262008870555,15.817390300103167,2.7336274086488266,0.6473490100700853,10.03124304701654,1.937737096849218,-0.2982396943972403,-1.4402800315283688,-1.036760280243974,-0.8375486286083916,-0.7819027868548639,-1.1298825096408514,0.006029588832991612,-0.5810518189414903,-1.8013877352374974,-1.2392884632784649,1.338531395030948,1.1690140576353243,0.8744687102340083,1.804886714215116,1.5851773587731406,0.14366521689536194,1.413539076616917,-4.120473924131942,0.693168730872527,4.55756171727716,-0.8859054411854905,-0.07318509125691883,-9.50475813876092,0.1272139513858336,0.3911370960083586,1.2823565077556778
0.6,1.472388944921473,0.9832629448445209,-2.6856429663066206,-0.725802962910028,-0.11148719254013029,0.4254703554469883,-2.2723141912121982,6.283016044787972,15.815814215131223,2.804735659145137,0.6206450392162017,10.018930601466181,2.0212519223515053,-0.29442814798481315,-1.4137631465647948,-1.0140719914590832,-0.8300693319723947,-0.8025353574334125,-1.1031906391622028,0.035144388075762784,-0.5692170893319515,-1.7215652132707093,-1.2402974595399974,1.3438726811239394,1.4179738962052701,0.9401850987734057,1.830777644122662,1.429528222839153,0.0880764721130446,1.4268967070757455,-4.428612591214457,0.7357074928592652,4.585592314203069,-1.0123792278984238,-0.1040825808844608,-9.47725652949181,-0.01035753247718874,0.3597639618467636,1.2582924247943332
0.62,1.528811880322704,0.9757847171250873,-2.6987807960347623,-0.7205305263096531,-0.10360144714264034,0.41182297741303175,-2.298932568061111,6.1374541396920375,15.865903887509766,2.8564098372629876,0.6228816380923691,9.999598350702811,2.0743836236405584,-0.2752878648470177,-1.3859234799541362,-1.0113330691087625,-0.8171557823800566,-0.8259991350606108,-1.082975923905957,0.03789669928012848,-0.5725923489185244,-1.7531604613859257,-1.2633336814942098,1.3107138031877785,1.5801675263332062,1.0479758343723333,1.8874184989017517,1.3366223829802468,0.15433551138516985,1.4580762610230062,-4.714544018209609,0.6885533243029305,4.606598963546567,-1.0465484906682914,-0.15035968899369426,-9.443140696896398,-0.08900877401184046,0.31902868313612254,1.2377698880610457
0.64,1.6201230606716295,0.9716673841151658,-2.7049238556242807,-0.7350651794835592,-0.1013766890657632,0.3945113951560386,-2.3225769217932757,6.062004042681466,15.647088943934442,2.833646501449665,0.663791007774618,9.986251514281172,2.054665010917774,-0.2519432946727547,-1.369616921140851,-0.9872631536049837,-0.7844481613743526,-0.8331424354517595,-1.0674422114504951,0.00929535825823313,-0.5938325299963004,-1.8809194543446226,-1.3164567124169775,1.2580967500746123,1.6445897833327612,1.1150073778881793,1.9558163156167525,1.3286063499977867,0.2886850310586099,1.5010313213750823,-4.898132886330927,0.5842023786304565,4.616077434575288,-0.9935724749556444,-0.21079381281556905,-9.415944137218982,-0.0902464200113282,0.29563545880890063,1.232410891179766
0.66,1.6587286599794413,1.0006258371427785,-2.708729705053668,-0.7289062863279068,-0.10329020392682647,0.3743782942797674,-2.346761082111475,6.002721545443793,15.259302518321636,2.7425615286804157,0.7117598512711342,9.99500672941489,1.966128723175146,-0.23911117295816672,-1.3663957520719796,-0.9449917476740091,-0.7338953577947892,-0.8179792422277876,-1.0319735117444913,-0.02437164911544787,-0.609299852002945,-2.018032119909142,-1.401859097243785,1.2153606212094392,1.6403091044228146,1.0886847766015277,2.0265739069649795,1.3633691470020148,0.39991505663602295,1.5380385166538217,-4.94235115609683,0.483265997719731,4.597020030163518,-0.9299115297038052,-0.27533710845245246,-9.411512544551949,-0.06852614800882692,0.300227194152764,1.2394101547007723
0.68,1.619900128390813,1.056234820729596,-2.7129083217328382,-0.6963353660145006,-0.11200749567278398,0.350780242202342,-2.3746396025567296,5.938760403772806,15.438126843855105,2.657312740031911,0.729039084712273,10.021897431097132,1.8762814637538021,-0.24297744318440523,-1.3659948785729594,-0.9212512064668946,-0.6932307306862554,-0.7924464288178777,-0.974231860897366,-0.0355545399457419,-0.5992841817377935,-2.1065219798425483,-1.492978028335935,1.198977173426046,1.605626522240663,1.0043606573054833,2.0880150106106856,1.4041708538918827,0.4570381505096665,1.5564835434479918,-4.884440098482611,0.42055597433656183,4.567169972798837,-0.9206432785707797,-0.31213945741955096,-9.423554462654025,-0.07187827559390589,0.323194965046696,1.2481172688359217
0.7,1.5577102509708034,1.1124631306404278,-2.7196788840345727,-0.6705583505211151,-0.14071562948389377,0.32167258271119104,-2.4107053438955814,5.952118047446544,16.293142303479918,2.620400775690855,0.6974126017670539,10.050121258639802,1.8513601399362662,-0.26611198175571854,-1.3602643052883412,-0.9154445675351196,-0.6809962467755738,-0.7757121090341573,-0.9499276565830369,-0.011550627331720813,-0.5733753003021999,-2.1684857148510783,-1.5485913056701615,1.2046854438466372,1.578530695503025,0.9185840100764506,2.1317445611386834,1.4658010690801313,0.49527846865164976,1.5608342822113086,-4.822960153820409,0.42030009496873094,4.558971803523489,-0.9602942307474382,-0.2774730347780991,-9.429205404966215,-0.07865451129403986,0.3595491777436959,1.2577502451425968
