time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
0.2,-0.6876512999799069,-1.25127223488599,5.368111457194479,-0.8436387816208456,1.8662956603067096,-0.7180286903639707,4.667107889988821,6.790916548549969,14.562574034052004,3.3726142818897,-0.17473851384169184,0.19067888698283514,8.076287040166072,-2.335542737594166,0.053507498601062665,-2.3318301595526734,4.721854484065111,2.904885088013095,-4.4510992613354405,-0.9348621028783387,0.27749644924091593,-3.9789948070411003,-7.63919207726895,-2.9584609675476066,-4.048900297041073,4.4473387822447,3.1972485271189806,4.1749472111641746,6.494791686078895,10.606853001962275,-0.2436086166059886,-6.245338284519177,-12.23235376162811,-0.4029823330265939,-6.475842531014096,-3.2509862396726765,-3.359906949949759,1.4481589339629108,0.6656594867107222
0.22,-0.6632439993838765,-1.2011673182465037,5.388942077935296,-0.832883857115323,1.809747317488103,-0.7341980287126826,4.670908126564252,6.762880366717488,14.710790173695719,3.3123145771056657,-0.20280413096941513,0.17284183518351948,8.068167773536837,-2.3133261911765075,0.0662640137500329,-2.298163401238661,4.749592495432122,2.9051410797026858,-4.4229383535089974,-0.953263285534761,0.2759537043122014,-4.038187901252734,-7.63850450566324,-2.9471382631560914,-4.167720339253138,4.485157350607349,3.2034917234154956,4.227550224354074,6.498406771552991,10.601614506983738,-0.13259888056851127,-6.203459845712515,-12.254623867610213,-0.3765850238014219,-6.420134557640558,-3.2219539808226525,-3.4001444773251372,1.508595304771797,0.6741319876626012
0.24,-0.6831562539551247,-1.203174637756884,5.399355916426149,-0.8021232332230941,1.793244932132584,-0.7388990375794814,4.6759908366530425,6.695316812729012,14.667302780548674,3.163022744276452,-0.17889722540881622,0.15898607868259848,8.064430607814263,-2.3092015731026967,0.07826377009236311,-2.203841509145662,4.790071836776453,2.911253296745084,-4.383998572382417,-0.9732189882141214,0.28044741010520335,-4.01587652238993,-7.586518696042908,-2.9291896964143933,-4.209645014707388,4.5217186272248675,3.1920539331694138,4.2151979290728185,6.4673012067437545,10.578188627530778,-0.08481380370466214,-6.151915268608463,-12.260492774195153,-0.3366532960501458,-6.458481722097896,-3.2004556060644394,-3.455113829014199,1.534494145612363,0.6668776849051017
0.26,-0.7241960837726212,-1.2217450698325834,5.404689908610012,-0.7611518640219812,1.799023249863506,-0.7377335800132514,4.681882004291681,6.643103666143478,14.493749844501277,3.0537885662895996,-0.11528822106868966,0.15478466008617747,8.088244882662437,-2.3357085364305714,0.08619311475718376,-2.1273900855704895,4.818265104718599,2.917595959116575,-4.360693093729609,-0.975098788221911,0.2912825031457617,-3.936260808174397,-7.518566617646822,-2.913871648086028,-4.183650774323161,4.5317970710113045,3.1690888631987026,4.15755637283167,6.396177792435321,10.54122275373165,-0.11006502852111756,-6.136902565637236,-12.246732016907863,-0.3377842853381255,-6.541041146351503,-3.184718258532144,-3.511262071664709,1.5357685150291467,0.6506600899288009
0.28,-0.7301605643624208,-1.2196962262221442,5.409560112748851,-0.7353564274840271,1.8014523113356982,-0.7382224307729269,4.685736877018486,6.621789214089465,14.48994533862741,3.0702296019760786,-0.048297811315073574,0.1573026484619506,8.096900175221952,-2.3697259106916313,0.08254259716155309,-2.132151802908933,4.825311730888573,2.9153022793705823,-4.361464263479239,-0.947284593144901,0.30558826825622737,-3.8590318131662413,-7.470682312755848,-2.9105162509691596,-4.140550296833108,4.518423719467541,3.146611816156971,4.083421715802274,6.335199324297604,10.504202254841514,-0.1588547147834169,-6.169109810457207,-12.214272411261154,-0.3793732435238149,-6.614997799931526,-3.178576476772663,-3.518855647285081,1.52755180109308,0.6438481174066707
0.3,-0.6827989049668245,-1.2144769167138219,5.411528533294294,-0.7410139418314875,1.8015779970232484,-0.7397965647763654,4.686190236352857,6.577894606979894,14.765701735695972,3.1709522228783804,-0.0006041165565984696,0.16409391983853744,8.052371046125481,-2.380378342787714,0.06712731579220993,-2.2038064716825128,4.8125303855302,2.899457171454483,-4.378484763002434,-0.9141097946222249,0.313590166126493,-3.830588881178066,-7.446764617094823,-2.92436635844527,-4.115440044320795,4.510913228662466,3.134836716835252,4.028522214525201,6.328555020430261,10.485270830135121,-0.18729625951825973,-6.18653774731377,-12.182906659220398,-0.4071327790278531,-6.668822832687015,-3.189790902910244,-3.452048044745147,1.5092576168688572,0.6526292989702138
0.32,-0.6182800726225068,-1.2234433308668717,5.406997643870543,-0.7704368753782656,1.806211138039082,-0.740668444848421,4.6814760412574685,6.481301211971716,15.0909780466235,3.238318882175158,0.032139885990897656,0.17998349455971122,7.991565223222666,-2.368250990371646,0.05361115184327478,-2.2733459119938497,4.78576455268269,2.8838373452726405,-4.404772024146112,-0.8955532332149887,0.31557094263678226,-3.868751940092973,-7.450779217177999,-2.94772288288885,-4.111562669627691,4.516386562554484,3.1374217711763537,4.03117206334488,6.358732986083055,10.49581259793864,-0.18869089673481565,-6.145186326865994,-12.172329579641145,-0.3723492017135316,-6.695378723615024,-3.216074198331143,-3.3499421824156803,1.4883398099918383,0.667036627776348
0.34,-0.585232842899272,-1.225210699972237,5.400043797467642,-0.7984286848139176,1.8034219206235194,-0.7449134814187093,4.670853497808096,6.434058986427586,15.222273290251465,3.229323260865861,0.05427589522611324,0.20611409000905676,7.975763251504834,-2.3506476779931775,0.053624729425767265,-2.2973169108487466,4.759501194308807,2.886052639064488,-4.432371080211765,-0.879971305396428,0.3251337386115672,-3.9438677776864535,-7.485934734795997,-2.963994589813009,-4.090436427830233,4.526391332156343,3.146856108364072,4.095240063623684,6.381451197379248,10.519486825586268,-0.19915884815275653,-6.102921810384549,-12.169941271969307,-0.3046247708369637,-6.673390748724397,-3.2397486143206744,-3.2833971013966683,1.4837105885841015,0.6777001165945045
0.36,-0.5993614410935783,-1.1979629904152875,5.3983858419191115,-0.8033426622700509,1.7781627291872375,-0.7564788409246961,4.657409176834335,6.544552596850638,15.185569324598166,3.2161834882788685,0.04874219671178583,0.23106537506297198,7.98592275222743,-2.3412702444935602,0.06133796757014472,-2.2843452040885333,4.745461355539578,2.8952280991525075,-4.447832749204181,-0.8571549037067829,0.33881248976850137,-3.9899154872341094,-7.528901046680518,-2.964268139029986,-4.019158676350537,4.533432963732678,3.154362513800334,4.17061102571751,6.373684314884437,10.521339542548095,-0.2464934539370989,-6.137473990375717,-12.144350557513299,-0.28855211068992964,-6.595891637043943,-3.2434063808576363,-3.2713230868030325,1.507675271025826,0.6884278439839026
0.38,-0.6384551084960184,-1.1561128600597486,5.399942319213901,-0.7853507722927647,1.7412863745401452,-0.7703054177006564,4.6442994108761795,6.732231721540133,15.181508023168448,3.255265785869002,-0.006001548606076923,0.24154344602719152,7.952974930793471,-2.3521688976762505,0.06528066055503565,-2.284440279304162,4.7395505305520595,2.8880461288113217,-4.430429350647781,-0.8373221931107976,0.3399882634584268,-3.966591149045638,-7.550201352064633,-2.9556064277087977,-3.936361654277759,4.523156045864041,3.1625369926107987,4.18498516739105,6.337917757025909,10.492495858299657,-0.30144445578373946,-6.222615051153146,-12.09508580766696,-0.3334812986858329,-6.4892396650765285,-3.2315510900273328,-3.2824191885030656,1.5559532063490422,0.7011390321945362
0.4,-0.6936535808769492,-1.1337737630108613,5.393200920202594,-0.7558641459626353,1.7234513792304895,-0.7761708787056162,4.630872282878867,6.82750964203526,15.249981808637928,3.293250656200141,-0.08904791350659556,0.2342277523760066,7.908487315060655,-2.3776833544169658,0.06748781912321464,-2.314782806577226,4.739125797471707,2.870460529998649,-4.402073334320485,-0.8274174363673219,0.33200477749253277,-3.897544470340587,-7.553265805922526,-2.9549704712754052,-3.8952150420480933,4.490215238773806,3.18011464546607,4.126060627894432,6.307142868995984,10.4637569459688,-0.319101563910795,-6.267069517428108,-12.052647558551982,-0.36614190383012385,-6.407997291455824,-3.220922279377864,-3.3125582339138417,1.5969600230447087,0.7025735557444591
0.42,-0.7811644208996785,-1.1469210608365268,5.3702379148421775,-0.7211550994447107,1.7460510452827454,-0.7685757472810714,4.615007024504573,6.782157150943059,15.230830767113082,3.2706621642682467,-0.1388068040326129,0.2138464819259511,7.940875145015673,-2.3922941765388392,0.07492331183265413,-2.3352936181540733,4.744802213528793,2.8597039993605855,-4.416408808929458,-0.8233933583167242,0.3284888651302172,-3.8371822624308423,-7.571223656076313,-2.974146461245742,-3.881323565556199,4.447148099234814,3.208072659666497,4.067994250700152,6.328054779850041,10.46524895888441,-0.3059727431044712,-6.245611724027493,-12.032544036668682,-0.3572826407714929,-6.408497436207672,-3.216494964225772,-3.3692824944123156,1.5829312248805587,0.6846088294601131
0.44,-0.8853545287529844,-1.186140984169541,5.337006542883587,-0.682912119446426,1.8023981027441205,-0.7513231873044612,4.598731229408072,6.676169743105308,15.069304758356118,3.2260784260489554,-0.11670439506060491,0.18806935634398309,8.009804699003732,-2.3872520917601605,0.08230131889271618,-2.3233710860724064,4.744235271900462,2.8535284164205503,-4.462023226539925,-0.8346464796851047,0.3234999035827203,-3.830255188812197,-7.617690529257029,-3.0074394101588493,-3.862318950736933,4.406682057492709,3.236831475217247,4.08239636933453,6.38863589016383,10.49273625094997,-0.30668964521931064,-6.206995794669508,-12.026292084508114,-0.3600146786866362,-6.500854548364276,-3.2123858508252576,-3.414645846189674,1.5123786184591115,0.6628144525456671
0.46,-0.9533253637228961,-1.235956647413189,5.311171511858641,-0.6413108125485678,1.8610336064410202,-0.7349650996962988,4.588902357416072,6.6196146272259,14.907122814039818,3.2254200577621646,-0.0629553148016785,0.16738161403153284,7.992162743980125,-2.383380948718346,0.08057335118931042,-2.301033351759056,4.736403779885754,2.844525271058026,-4.470628636271023,-0.8739156290393796,0.30681248958937013,-3.8970684250803735,-7.66564444652027,-3.037584043805436,-3.85782008486187,4.3831819958865905,3.2558952195211917,4.159332234164174,6.440356317680515,10.518840346097942,-0.3352306316567873,-6.183029304726484,-12.027424154197897,-0.4207775909801361,-6.620100534423316,-3.206274841078765,-3.415645619447038,1.4543794335885327,0.6545960107329463
0.48,-0.9573522338698369,-1.2962775773919712,5.304196065366106,-0.6024812478770516,1.9005129932957245,-0.7256750360011706,4.590881188876816,6.61818733055027,14.782795486142085,3.2716431406919777,-0.04945248303661272,0.16039715796972476,7.89688039503541,-2.395849617497879,0.07589107146024286,-2.3022973349489217,4.740223047061447,2.8365356614587722,-4.430027117558356,-0.9241804812084798,0.2911061052674448,-4.013119282180982,-7.679333651990619,-3.0545867529579134,-3.9032158710812808,4.3904450904803545,3.2641142602697406,4.233734447964759,6.480154345593302,10.526759773042707,-0.35460579268076453,-6.167972215749653,-12.03796025309511,-0.5045983211184629,-6.689523896174535,-3.206190929448308,-3.407287407084427,1.4585643721685528,0.6504302513892798
0.5,-0.9162230281913792,-1.368273368652977,5.312774177543531,-0.5842818763427737,1.9258007274504363,-0.7220412416957519,4.603245507655777,6.529565369281826,14.56834616882132,3.2862287593451045,-0.07879902142333618,0.17012946743557605,7.843735532943394,-2.4100064222247743,0.07913605765665854,-2.3132435455353053,4.759878830477537,2.839680666635887,-4.394253948297416,-0.9490118088436419,0.297040811897911,-4.121920434839722,-7.650207438603097,-3.062790228060573,-3.9952420523553163,4.427264643055873,3.2664278181850257,4.26387330991865,6.516422238883134,10.52303739939203,-0.3198139393815595,-6.17379058958587,-12.05490332643648,-0.5274174947875333,-6.704756694228063,-3.2209619977075845,-3.4231956883956305,1.4862297872352277,0.6354155330907013
0.52,-0.859696103576067,-1.4221378332570442,5.331111927257079,-0.6034897708545138,1.9327959396306715,-0.7261343021911837,4.618360270015835,6.312131436435411,14.43276810713822,3.2213871194220958,-0.09123115248654838,0.1951713190309035,7.881032137240699,-2.4046491955501343,0.08462141141907248,-2.3011943358450857,4.764372172744041,2.849655965545644,-4.408243182444814,-0.9324752793944957,0.3213642465057858,-4.164137540072038,-7.598881426557891,-3.0694609319755446,-4.082492629085275,4.477033357306435,3.263166609469721,4.240250365689314,6.541099907419144,10.513965020018166,-0.23824191088574012,-6.217437374346103,-12.066058422279955,-0.46146621130422494,-6.6949362987826175,-3.2418192665231627,-3.426758652024483,1.4841191441777046,0.6242194422855699
0.54,-0.8075989157906416,-1.4191034514656504,5.352315218789741,-0.6518045870264044,1.9012873742163334,-0.7434017036492416,4.623362353665312,6.1829056911992835,14.89142725923161,3.1708492912784685,-0.06368412943813093,0.22645688484542656,7.949664180749413,-2.3844905527258837,0.07869620711236887,-2.2960586651459822,4.734564026573208,2.8535012387295438,-4.469541233315043,-0.8947059352185756,0.3360370054364846,-4.114015145763093,-7.554385372432987,-3.0748240400571754,-4.10951760359633,4.50584790237427,3.2559931276744436,4.1719028969707,6.569108652919896,10.497533487405807,-0.1693177933740111,-6.249725131398054,-12.062276087099585,-0.3811030960840439,-6.651485896062063,-3.2486868174142693,-3.3728453731846426,1.4628261983510527,0.643296895204643
0.56,-0.7672912148642937,-1.3566910914223727,5.362418668629156,-0.7014293714356342,1.8319489579785269,-0.7713814835816262,4.606001956703468,6.305607228761726,15.798589981312867,3.238711537408855,-0.043882381770818796,0.25033970214199236,7.975197086048735,-2.36131628478655,0.062008600019069694,-2.3384571918418104,4.691967942290418,2.8460796096819463,-4.534401093309932,-0.8702162362423258,0.32601183492413677,-4.020956520453818,-7.534600862617783,-3.0733643267444557,-4.0737392833244686,4.486198339090806,3.256905533863223,4.100145984012099,6.597991300079004,10.482889890009597,-0.15280265098471008,-6.2259820752305375,-12.040743497184089,-0.3639661248882865,-6.550020202987854,-3.237124196613878,-3.273874094323372,1.4605513408666226,0.6918408884544199
0.58,-0.7396386886684804,-1.2633341813337489,5.352925152886557,-0.7255229880138823,1.7558354522861268,-0.7991604417551679,4.568332767309924,6.5447527836650226,16.177564048434995,3.3788849344376493,-0.08091383673640555,0.25798903002501006,7.939655584614805,-2.3251054302004692,0.051981011436899226,-2.3983149886658883,4.667071308057006,2.8294313098011905,-4.555928108042654,-0.8789867516006812,0.3055122209181311,-3.9753997155059113,-7.541443575012635,-3.059400141920957,-4.017369032564458,4.430342338775502,3.2764831890376547,4.069205774128696,6.593979837512038,10.48042040264577,-0.17749698355679552,-6.198387387908001,-12.00803050217807,-0.40803976813593684,-6.411909396665418,-3.219667570766568,-3.1932056830864672,1.4823416798629239,0.7390688461968139
0.6,-0.738769612360607,-1.168718164037443,5.3341022872590464,-0.7100293293863703,1.7028038411039856,-0.8176921446458159,4.52975093357082,6.7068830316581725,15.449141272972394,3.461321089012956,-0.15616402457994807,0.24696275562554396,7.886168737653255,-2.27302759949807,0.0634854544074982,-2.422762267496474,4.675759172668312,2.8179864502151046,-4.5293696744349745,-0.9216279790753812,0.28945487132157743,-3.992199107215053,-7.5566969581291,-3.038881868076801,-3.962269264363548,4.377522990534447,3.3082341951815173,4.056343297258579,6.570352799324394,10.485028473281403,-0.22423420190132315,-6.213149307303777,-11.98587748950617,-0.46945483507727664,-6.306810662860025,-3.2017363384566777,-3.1949502513273553,1.515372461924977,0.7551674188132715
0.62,-0.7888201918665885,-1.1053788032745744,5.325643133272246,-0.6708350866555454,1.6806296790672455,-0.8246143385497349,4.513022564403236,6.776997747071467,14.190848164971056,3.4323274257520637,-0.20077875571219111,0.22028735598661786,7.876614467031816,-2.242691357128825,0.0918782959853608,-2.410751025657159,4.715206326975749,2.830513141179759,-4.502763496194382,-0.9749986633549734,0.277268240286775,-3.982314844884693,-7.54079183132593,-3.0390680715868768,-3.886736751426633,4.3585997524693445,3.33509854254476,4.004537436342328,6.56370833225253,10.49162524591281,-0.273840933433078,-6.224040999486596,-11.988713983100746,-0.5108081916237421,-6.292411895361385,-3.177350312912162,-3.274949435186662,1.5621359691846943,0.7375862443501859
0.64,-0.8903284478496571,-1.1136183609178325,5.333224488792934,-0.6358639558439788,1.691182366868412,-0.8189310916221216,4.52568879196556,6.820198536895534,13.404406586806633,3.3731939783126634,-0.16992720933348607,0.18578089241500026,7.935117328394297,-2.27438598333429,0.11623301880712997,-2.397116843076933,4.76061694774641,2.8568175733597965,-4.516870031568034,-0.9914279988852236,0.26945872539950877,-3.90683545189027,-7.469410526053939,-3.089112859096505,-3.8032895977722796,4.382859389287152,3.345561060011263,3.9402878296431574,6.55671174082346,10.50947673640364,-0.2706732620664508,-6.198694607622084,-12.004074073217543,-0.5344746288866113,-6.37220918009134,-3.14596259180491,-3.3760478584561646,1.6093296211667625,0.7050852321811485
0.66,-0.9981705260807898,-1.2091371890411915,5.346130157782496,-0.6072907955118257,1.740659749625783,-0.8006893590994175,4.557055851428476,6.782716527921105,13.418014760667356,3.3789302265343193,-0.08165327902099773,0.15778817558119299,8.033095984352558,-2.344017926967505,0.12154239033464528,-2.400207288473537,4.782604183692298,2.8685973929000435,-4.56632909298312,-0.9525927131602072,0.26832477644506153,-3.8606146482905346,-7.373437931366799,-3.182823328618708,-3.7915132873985216,4.4358123166355306,3.3325802842152523,3.9503075606549816,6.534769637305572,10.543081342690105,-0.1747362153555184,-6.1886925448127625,-12.011417404444774,-0.5700555566335832,-6.506955030463567,-3.122320487855203,-3.4609363474005046,1.6067037623980283,0.6761696910383089
0.68,-1.051080785907831,-1.3319445244105892,5.358843895020967,-0.5813539686436132,1.8041436414893397,-0.7817212699130653,4.5891713876122955,6.610664684276168,13.761072207062726,3.4315154113477964,0.002566487071985193,0.1552934165994849,8.100509507937737,-2.373384273157944,0.11465125863040608,-2.4120264788221584,4.772071805333844,2.856347692070609,-4.609185384381501,-0.9085208303901176,0.2683449987312199,-3.916047878102943,-7.3249917465915955,-3.2727367628666264,-3.870099665826693,4.4729161026368605,3.292856591783836,4.04074908475852,6.55045444521227,10.574118347565284,-0.0504330640448448,-6.224989551606598,-12.001848331693804,-0.6028955675045534,-6.620500223106521,-3.1229330112628797,-3.5075956150116525,1.537962308913939,0.662723461131696
0.7,-1.043075377659441,-1.381763282313114,5.379451786085926,-0.5703869633784718,1.8234405193990213,-0.7812233417191228,4.610415534097047,6.418837775742931,13.929659345887654,3.4467225835731186,0.026088455956143865,0.18112565258046043,8.080122582022467,-2.3287548983592212,0.11407497402918525,-2.42535665257277,4.746355678270071,2.838904333615736,-4.605069114192353,-0.9115621377380558,0.266704730790412,-4.004909721291784,-7.366054373085226,-3.316554003051863,-3.933347390063477,4.452173201645812,3.239439650594088,4.126776662890645,6.642602887467423,10.584791179999899,-0.007917570756811874,-6.231902593939359,-11.986085798706066,-0.5774690968575429,-6.6298348590325125,-3.144482399761638,-3.4942213312363197,1.4708101010891697,0.6677859124482596
